# eecd2efc-9757-444e-a0e1-d22e823dfdf8
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1251.9091496; 105.2496340; 1214.8243731; -0.1030390; -0.0010876; 23.9987125; 0.6463109
1253.9090045; 105.4575064; 1216.8133307; -0.1052405; -0.0011147; 24.0525105; 0.6449196
1255.9088593; 105.6698257; 1218.8019473; -0.1074976; -0.0011429; 24.1060729; 0.6418993
1257.9087142; 105.8866813; 1220.7899886; -0.1098134; -0.0011731; 24.1592666; 0.6392235
1259.9085691; 106.1081943; 1222.7774558; -0.1121912; -0.0012057; 24.2121224; 0.6377617
1261.9084239; 106.3345184; 1224.7645547; -0.1146362; -0.0012397; 24.2647426; 0.6346455
1263.9082788; 106.5657566; 1226.7509791; -0.1171512; -0.0012756; 24.3169926; 0.6319497
1265.9081337; 106.8020620; 1228.7368062; -0.1197397; -0.0013138; 24.3689094; 0.6304833
1267.9079886; 107.0435972; 1230.7221090; -0.1224068; -0.0013539; 24.4205957; 0.6274091
1269.9078434; 107.2904968; 1232.7066621; -0.1251568; -0.0013963; 24.4719217; 0.6248053
1271.9076983; 107.5429415; 1234.6905465; -0.1279931; -0.0014407; 24.5229278; 0.6233718
1273.9075532; 107.8011012; 1236.6736944; -0.1309197; -0.0014865; 24.5737115; 0.6203392
1275.9074080; 108.0651546; 1238.6560527; -0.1339406; -0.0015346; 24.6241441; 0.6178022
1277.9072629; 108.3352979; 1240.6376400; -0.1370591; -0.0015846; 24.6742680; 0.6163779
1279.9071178; 108.6117069; 1242.6182694; -0.1402792; -0.0016362; 24.7241751; 0.6133564
1281.9069727; 108.8946047; 1244.5980424; -0.1436052; -0.0016901; 24.7737378; 0.6108478
1283.9068275; 109.1842021; 1246.5769087; -0.1470407; -0.0017461; 24.8229993; 0.6094065
1285.9066824; 109.4806825; 1248.5545814; -0.1505896; -0.0018037; 24.8720475; 0.6063681
1287.9065373; 109.7843144; 1250.5312951; -0.1542567; -0.0018637; 24.9207552; 0.6038375
1289.9063921; 110.0953235; 1252.5069322; -0.1580456; -0.0019259; 24.9691653; 0.6023497
1291.9062470; 110.4139017; 1254.4811219; -0.1619604; -0.0019898; 25.0173628; 0.5992675
1293.9061019; 110.7403632; 1256.4542027; -0.1660062; -0.0020563; 25.0652217; 0.5966533
1295.9059568; 111.0749500; 1258.4260019; -0.1701868; -0.0021250; 25.1127811; 0.5950861
1297.9058116; 111.4178640; 1260.3960777; -0.1745060; -0.0021954; 25.1601262; 0.5919349
1299.9056665; 111.7694617; 1262.3648341; -0.1789696; -0.0022684; 25.2071323; 0.5891660
1301.9055214; 112.1300052; 1264.3320675; -0.1835810; -0.0023436; 25.2538316; 0.5874849
1303.9053762; 112.4997056; 1266.2972734; -0.1883440; -0.0024205; 25.3003118; 0.5842458
1305.9052311; 112.8789560; 1268.2608775; -0.1932639; -0.0024997; 25.3464513; 0.5812478
1307.9050860; 113.2680421; 1270.2226771; -0.1983441; -0.0025808; 25.3922708; 0.5794227
1309.9049409; 113.6671811; 1272.1821111; -0.2035870; -0.0026632; 25.4378642; 0.5760961
1311.9047957; 114.0767905; 1274.1395815; -0.2089970; -0.0027471; 25.4831151; 0.5728107
1313.9046506; 114.4971804; 1276.0949205; -0.2145758; -0.0028318; 25.5280283; 0.5708357
1315.9045055; 114.9285641; 1278.0475180; -0.2203233; -0.0029165; 25.5727083; 0.5674739
1317.9043603; 115.3713615; 1279.9977125; -0.2262399; -0.0030006; 25.6170478; 0.5639190
1319.9042152; 115.8258962; 1281.9453998; -0.2323234; -0.0030822; 25.6610337; 0.5618681
1321.9040701; 116.2923531; 1283.8899375; -0.2385671; -0.0031605; 25.7047848; 0.5586553
1323.9039250; 116.7711101; 1285.8315769; -0.2449594; -0.0032325; 25.7482120; 0.5551094
1325.9037798; 117.2624588; 1287.7702962; -0.2514877; -0.0032936; 25.7912911; 0.5532256
1327.9036347; 117.7664948; 1289.7054615; -0.2581315; -0.0033489; 25.8341525; 0.5505212
1329.9034896; 118.2834855; 1291.6372396; -0.2648770; -0.0033973; 25.8767340; 0.5470793
1331.9033445; 118.8136468; 1293.5656798; -0.2717156; -0.0034405; 25.9189799; 0.5453197
1333.9031993; 119.3570012; 1295.4902044; -0.2786370; -0.0034802; 25.9610216; 0.5429601
1335.9030542; 119.9137343; 1297.4108985; -0.2856320; -0.0035155; 26.0028138; 0.5395304
1337.9029091; 120.4840044; 1299.3278034; -0.2926916; -0.0035434; 26.0442756; 0.5379664
1339.9027639; 121.0677982; 1301.2404730; -0.2998014; -0.0035631; 26.0855515; 0.5360844
1341.9026188; 121.6652075; 1303.1489485; -0.3069361; -0.0035722; 26.1266182; 0.5332488
1343.9024737; 122.2762372; 1305.0531469; -0.3140727; -0.0035635; 26.1674038; 0.5322525
1345.9023286; 122.9008072; 1306.9529052; -0.3211833; -0.0035420; 26.2080498; 0.5311882
1347.9021834; 123.5388522; 1308.8483008; -0.3282326; -0.0035075; 26.2485519; 0.5289446
1349.9020383; 124.1901433; 1310.7389490; -0.3352768; -0.0035395; 26.2888208; 0.5281282
1351.9018932; 124.8547725; 1312.6248767; -0.3423763; -0.0035506; 26.3289662; 0.5273073
1353.9017480; 125.5329826; 1314.5066259; -0.3494636; -0.0035334; 26.3689881; 0.5248307
1355.9016029; 126.2240551; 1316.3825874; -0.3564117; -0.0034172; 26.4087619; 0.5238249
1357.9014578; 126.9281450; 1318.2543315; -0.3631542; -0.0033487; 26.4483998; 0.5228652
1359.9013127; 127.6450136; 1320.1219708; -0.3698283; -0.0033238; 26.4879060; 0.5204146
1361.9011675; 128.3738476; 1321.9837053; -0.3764437; -0.0032939; 26.5271685; 0.5192555
1363.9010224; 129.1151123; 1323.8410593; -0.3830031; -0.0032674; 26.5662858; 0.5182521
1365.9008773; 129.8687261; 1325.6940856; -0.3895159; -0.0032444; 26.6052701; 0.5157133
1367.9007321; 130.6339782; 1327.5412885; -0.3959823; -0.0032240; 26.6440069; 0.5144096
1369.9005870; 131.4112785; 1329.3838862; -0.4024114; -0.0032065; 26.6825897; 0.5133402
1371.9004419; 132.2005577; 1331.2218742; -0.4088102; -0.0031918; 26.7210367; 0.5107151
1373.9002968; 133.0012691; 1333.0541314; -0.4151814; -0.0031810; 26.7592324; 0.5093200
1375.9001516; 133.8137434; 1334.8815343; -0.4215347; -0.0031736; 26.7972694; 0.5081998
1377.9000065; 134.6379086; 1336.7039811; -0.4278776; -0.0031694; 26.8351691; 0.5054941
1379.8998614; 135.4734323; 1338.5207780; -0.4342158; -0.0031700; 26.8728140; 0.5040482
1381.8997162; 136.3205442; 1340.3324263; -0.4405589; -0.0031743; 26.9102987; 0.5028858
1383.8995711; 137.1791635; 1342.1387074; -0.4469146; -0.0031822; 26.9476450; 0.5001023
1385.8994260; 138.0492115; 1343.9393770; -0.4532936; -0.0031976; 26.9847334; 0.4986229
1387.8992809; 138.9308013; 1345.7345363; -0.4597047; -0.0032136; 27.0216614; 0.4974166
1389.8991357; 139.8238409; 1347.5238534; -0.4661483; -0.0032329; 27.0584498; 0.4945571
1391.8989906; 140.7285212; 1349.3075057; -0.4726595; -0.0032785; 27.0949772; 0.4929907
1393.8988455; 141.6448537; 1351.0851870; -0.4792079; -0.0032289; 27.1313400; 0.4916844
1395.8987003; 142.5725216; 1352.8566941; -0.4855450; -0.0031170; 27.1675580; 0.4886101
1397.8985552; 143.5115620; 1354.6228974; -0.4917818; -0.0031203; 27.2035017; 0.4870099
1399.8984101; 144.4615901; 1356.3831062; -0.4981090; -0.0032643; 27.2392805; 0.4856375
1401.8982650; 145.4225632; 1358.1360914; -0.5048815; -0.0034968; 27.2749118; 0.4823582
1403.8981198; 146.3963203; 1359.8835396; -0.5119054; -0.0035253; 27.3102564; 0.4802614
1405.8979747; 147.3821289; 1361.6236381; -0.5189922; -0.0035683; 27.3454020; 0.4784527
1407.8978296; 148.3799568; 1363.3560109; -0.5261807; -0.0036224; 27.3803704; 0.4745348
1409.8976844; 149.3908738; 1365.0820857; -0.5334725; -0.0036682; 27.4150084; 0.4718593
1411.8975393; 150.4142262; 1366.8003559; -0.5408589; -0.0037213; 27.4494077; 0.4696173
1413.8973942; 151.4500194; 1368.5104415; -0.5483552; -0.0037770; 27.4836009; 0.4652193
1415.8972491; 152.4991284; 1370.2133536; -0.5559631; -0.0038306; 27.5174319; 0.4619417
1417.8971039; 153.5610645; 1371.9077881; -0.5637873; -0.0040522; 27.5509835; 0.4593388
1419.8969588; 154.6365004; 1373.5932558; -0.5721788; -0.0042854; 27.5843056; 0.4547172
1421.8968137; 155.7263863; 1375.2697833; -0.5806619; -0.0041963; 27.6172528; 0.4507278
1423.8966685; 156.8301457; 1376.9368570; -0.5889802; -0.0041367; 27.6498722; 0.4480333
1425.8965234; 157.9481855; 1378.5955202; -0.5972185; -0.0041168; 27.6822585; 0.4440387
1427.8963783; 159.0795970; 1380.2445087; -0.6055050; -0.0041707; 27.7143187; 0.4409929
1429.8962332; 160.2245951; 1381.8838415; -0.6138765; -0.0041945; 27.7461223; 0.4394345
1431.8960880; 161.3836416; 1383.5139868; -0.6222778; -0.0041991; 27.7777774; 0.4375550
1433.8959429; 162.5561579; 1385.1341079; -0.6306545; -0.0041786; 27.8092612; 0.4367969
1435.8957978; 163.7420571; 1386.7442304; -0.6389776; -0.0041416; 27.8406550; 0.4366948
1437.8956526; 164.9414842; 1388.3447858; -0.6472156; -0.0040830; 27.8720060; 0.4366208
1439.8955075; 166.1538141; 1389.9353505; -0.6552787; -0.0039813; 27.9033166; 0.4368883
1441.8953624; 167.3788286; 1391.5162735; -0.6631563; -0.0039005; 27.9346112; 0.4373170
1443.8952173; 168.6161113; 1393.0875526; -0.6708909; -0.0038475; 27.9659015; 0.4378009
1445.8950721; 169.8653723; 1394.6491487; -0.6785753; -0.0038376; 27.9971913; 0.4382306
1447.8949270; 171.1266527; 1396.2012317; -0.6862021; -0.0037803; 28.0284769; 0.4386182
1449.8947819; 172.3995150; 1397.7435955; -0.6936936; -0.0037140; 28.0597552; 0.4389225
1451.8946367; 173.6838232; 1399.2764907; -0.7010607; -0.0036538; 28.0910204; 0.4390219
1453.8944916; 174.9793785; 1400.8000544; -0.7083088; -0.0035948; 28.1222578; 0.4391954
1455.8943465; 176.2857672; 1402.3141653; -0.7154391; -0.0035374; 28.1534730; 0.4392352
1457.8942014; 177.6028407; 1403.8190028; -0.7224593; -0.0034833; 28.1846563; 0.4389432
1459.8940562; 178.9304334; 1405.3147028; -0.7293749; -0.0034331; 28.2157846; 0.4388811
1461.8939111; 180.2682034; 1406.8011856; -0.7361914; -0.0033852; 28.2468741; 0.4386575
1463.8937660; 181.6160059; 1408.2785765; -0.7429165; -0.0033405; 28.2779136; 0.4379536
1465.8936208; 182.9736967; 1409.7469798; -0.7495563; -0.0033001; 28.3088694; 0.4376641
1467.8934757; 184.3410116; 1411.2063504; -0.7561170; -0.0032623; 28.3397709; 0.4372157
1469.8933306; 185.7178197; 1412.6567701; -0.7626062; -0.0032275; 28.3706072; 0.4361081
1471.8931855; 187.1039839; 1414.0982935; -0.7690300; -0.0031971; 28.4013319; 0.4356141
1473.8930403; 188.4993204; 1415.5309080; -0.7753945; -0.0031691; 28.4319888; 0.4349908
1475.8928952; 189.9037176; 1416.9546593; -0.7817069; -0.0031437; 28.4625688; 0.4335103
1477.8927501; 191.3170311; 1418.3695427; -0.7879723; -0.0031224; 28.4930121; 0.4328488
1479.8926049; 192.7391554; 1419.7755764; -0.7941963; -0.0031030; 28.5233765; 0.4321099
1481.8924598; 194.1700000; 1421.1727796; -0.8003843; -0.0030855; 28.5536569; 0.4303301
1483.8923147; 195.6093984; 1422.5610862; -0.8065397; -0.0030705; 28.5837807; 0.4295713
1485.8921696; 197.0573152; 1423.9405475; -0.8126657; -0.0030562; 28.6138197; 0.4288016
1487.8920244; 198.5136751; 1425.3111700; -0.8187639; -0.0030424; 28.6437735; 0.4269065
1489.8918793; 199.9782724; 1426.6728378; -0.8248331; -0.0030274; 28.6735638; 0.4262049
1491.8917342; 201.4511215; 1428.0256463; -0.8308710; -0.0030097; 28.7032744; 0.4255072
1493.8915890; 202.9321359; 1429.3696109; -0.8368697; -0.0029891; 28.7329056; 0.4240332
1495.8914439; 204.4210633; 1430.7046208; -0.8428185; -0.0029604; 28.7624038; 0.4235536
1497.8912988; 205.9179073; 1432.0308280; -0.8487085; -0.0029287; 28.7918385; 0.4231169
1499.8911537; 207.4225508; 1433.3482962; -0.8545315; -0.0028945; 28.8212128; 0.4220056
1501.8910085; 208.9346964; 1434.6569482; -0.8602843; -0.0028589; 28.8504802; 0.4215193
1503.8908634; 210.4543376; 1435.9569662; -0.8659664; -0.0028237; 28.8796843; 0.4211074
1505.8907183; 211.9813596; 1437.2484355; -0.8715788; -0.0027891; 28.9088304; 0.4199682
1507.8905731; 213.5154622; 1438.5312833; -0.8771236; -0.0027563; 28.9378683; 0.4193508
1509.8904280; 215.0566467; 1439.8056829; -0.8826042; -0.0027254; 28.9668346; 0.4188519
1511.8902829; 216.6048218; 1441.0717182; -0.8880253; -0.0026962; 28.9957375; 0.4175677
1513.8901378; 218.1597053; 1442.3293080; -0.8933911; -0.0026701; 29.0245231; 0.4167722
1515.8899926; 219.7213096; 1443.5785985; -0.8987064; -0.0026466; 29.0532254; 0.4161523
1517.8898475; 221.2895725; 1444.8196602; -0.9039773; -0.0026250; 29.0818568; 0.4146977
1519.8897024; 222.8642407; 1446.0524002; -0.9092091; -0.0026072; 29.1103601; 0.4137087
1521.8895572; 224.4453355; 1447.2769284; -0.9144069; -0.0025920; 29.1387677; 0.4129618
1523.8894121; 226.0328231; 1448.4932949; -0.9195773; -0.0025791; 29.1670963; 0.4113396
1525.8892670; 227.6264853; 1449.7013956; -0.9247260; -0.0025701; 29.1952864; 0.4101513
1527.8891219; 229.2263468; 1450.9012973; -0.9298573; -0.0025620; 29.2233680; 0.4092762
1529.8889767; 230.8324027; 1452.0930360; -0.9349736; -0.0025540; 29.2513627; 0.4074859
1531.8888316; 232.4444598; 1453.2765095; -0.9400709; -0.0025438; 29.2792084; 0.4060997
1533.8886865; 234.0625488; 1454.4517838; -0.9451595; -0.0025508; 29.3069331; 0.4051051
1535.8885413; 235.6866188; 1455.6187924; -0.9502764; -0.0025655; 29.3345637; 0.4031805
1537.8883962; 237.3166307; 1456.7774392; -0.9554161; -0.0025745; 29.3620373; 0.4015921
1539.8882511; 238.9525914; 1457.9276807; -0.9605755; -0.0025861; 29.3893771; 0.4004729
1541.8881060; 240.5944811; 1459.0694474; -0.9657603; -0.0025996; 29.4166154; 0.3983976
1543.8879608; 242.2422826; 1460.2026599; -0.9709757; -0.0026162; 29.4436876; 0.3966005
1545.8878157; 243.8959970; 1461.3272388; -0.9762263; -0.0026355; 29.4706129; 0.3953595
1547.8876706; 245.5556039; 1462.4430779; -0.9815175; -0.0026567; 29.4974295; 0.3931549
1549.8875254; 247.2211238; 1463.5500879; -0.9868542; -0.0026805; 29.5240724; 0.3911604
1551.8873803; 248.8925631; 1464.6481593; -0.9922399; -0.0027061; 29.5505563; 0.3898174
1553.8872352; 250.5698980; 1465.7371543; -0.9976783; -0.0027329; 29.5769258; 0.3875361
1555.8870901; 252.2531734; 1466.8169740; -1.0031717; -0.0027609; 29.6031176; 0.3854163
1557.8869449; 253.9423987; 1467.8874918; -1.0087210; -0.0027887; 29.6291431; 0.3840480
1559.8867998; 255.6375363; 1468.9485522; -1.0143257; -0.0028159; 29.6550536; 0.3818456
1561.8866547; 257.3386382; 1470.0000606; -1.0199823; -0.0028411; 29.6807930; 0.3798358
1563.8865095; 259.0457059; 1471.0419004; -1.0256855; -0.0028611; 29.7063749; 0.3786566
1565.8863644; 260.7586670; 1472.0739321; -1.0314247; -0.0028767; 29.7318554; 0.3769101
1567.8862193; 262.4775522; 1473.0961047; -1.0371857; -0.0028848; 29.7571967; 0.3753831
1569.8860742; 264.2023315; 1474.1083612; -1.0429590; -0.0028876; 29.7824139; 0.3745102
1571.8859290; 265.9328821; 1475.1106144; -1.0487347; -0.0028882; 29.8075512; 0.3731785
1573.8857839; 267.6692071; 1476.1028643; -1.0545095; -0.0028871; 29.8325781; 0.3717522
1575.8856388; 269.4112654; 1477.0850915; -1.0602822; -0.0028860; 29.8574885; 0.3709192
1577.8854937; 271.1589153; 1478.0572210; -1.0660528; -0.0028855; 29.8823223; 0.3696309
1579.8853485; 272.9121565; 1479.0192551; -1.0718241; -0.0028862; 29.9070494; 0.3680578
1581.8852034; 274.6709608; 1479.9711735; -1.0775989; -0.0028894; 29.9316509; 0.3671289
1583.8850583; 276.4351878; 1480.9128871; -1.0833813; -0.0028942; 29.9561702; 0.3657408
1585.8849131; 278.2048418; 1481.8443759; -1.0891766; -0.0029016; 29.9805769; 0.3638983
1587.8847680; 279.9799140; 1482.7656006; -1.0949896; -0.0029123; 30.0048409; 0.3628137
1589.8846229; 281.7602759; 1483.6764480; -1.1008256; -0.0029251; 30.0290131; 0.3612746
1591.8844778; 283.5459368; 1484.5768650; -1.1066909; -0.0029407; 30.0530635; 0.3590967
1593.8843326; 285.3369045; 1485.4667841; -1.1125907; -0.0029600; 30.0769497; 0.3578308
1595.8841875; 287.1330690; 1486.3460664; -1.1185306; -0.0029814; 30.1007330; 0.3561312
1597.8840424; 288.9344419; 1487.2146222; -1.1245168; -0.0030054; 30.1243846; 0.3535868
1599.8838972; 290.7410401; 1488.0723514; -1.1305542; -0.0030327; 30.1478489; 0.3521404
1601.8837521; 292.5527757; 1488.9190928; -1.1366475; -0.0030618; 30.1711990; 0.3503038
1603.8836070; 294.3696594; 1489.7547232; -1.1428017; -0.0030929; 30.1944095; 0.3474198
1605.8834619; 296.1917036; 1490.5791106; -1.1490199; -0.0031260; 30.2174112; 0.3458438
1607.8833167; 298.0188449; 1491.3920821; -1.1553048; -0.0031595; 30.2402913; 0.3439537
1609.8831716; 299.8510873; 1492.1934929; -1.1616573; -0.0031935; 30.2630291; 0.3409084
1611.8830265; 301.6884192; 1492.9831904; -1.1680764; -0.0032260; 30.2855488; 0.3393814
1613.8828813; 303.5307984; 1493.7610143; -1.1745593; -0.0032558; 30.3079510; 0.3376584
1615.8827362; 305.3782138; 1494.5268313; -1.1810966; -0.0032820; 30.3302230; 0.3350197
1617.8825911; 307.2306046; 1495.2805028; -1.1876848; -0.0033068; 30.3523049; 0.3340227
1619.8824460; 309.0879131; 1496.0218975; -1.1943232; -0.0033327; 30.3743050; 0.3329838
1621.8823008; 310.9501908; 1496.7509242; -1.2010147; -0.0033589; 30.3962209; 0.3320751
1623.8821557; 312.8171338; 1497.4674107; -1.2076728; -0.0032968; 30.4180612; 0.3322239
1625.8820106; 314.6888714; 1498.1716145; -1.2142029; -0.0032374; 30.4398956; 0.3324100
1627.8818654; 316.5653124; 1498.8637507; -1.2206261; -0.0031858; 30.4617266; 0.3331337
1629.8817203; 318.4457968; 1499.5438064; -1.2269352; -0.0031242; 30.4835895; 0.3337569
1631.8815752; 320.3306540; 1500.2121580; -1.2331198; -0.0030594; 30.5054775; 0.3343842
1633.8814301; 322.2197487; 1500.8690285; -1.2391712; -0.0029919; 30.5273909; 0.3354472
1635.8812849; 324.1123843; 1501.5144653; -1.2450832; -0.0029212; 30.5493582; 0.3360848
1637.8811398; 326.0089314; 1502.1488930; -1.2508544; -0.0028503; 30.5713515; 0.3367154
1639.8809947; 327.9092434; 1502.7725580; -1.2564841; -0.0027793; 30.5933701; 0.3375892
1641.8808495; 329.8126550; 1503.3855419; -1.2619717; -0.0027092; 30.6154300; 0.3380873
1643.8807044; 331.7195191; 1503.9882546; -1.2673202; -0.0026401; 30.6375065; 0.3385694
1645.8805593; 333.6297057; 1504.5809421; -1.2725325; -0.0025722; 30.6595986; 0.3391094
1647.8804142; 335.5426120; 1505.1637016; -1.2776106; -0.0025066; 30.6817099; 0.3394225
1649.8802690; 337.4585550; 1505.7369063; -1.2825589; -0.0024428; 30.7038257; 0.3397241
1651.8801239; 339.3774211; 1506.3007867; -1.2873820; -0.0023805; 30.7259453; 0.3399255
1653.8799788; 341.2986913; 1506.8554493; -1.2920829; -0.0023211; 30.7480620; 0.3400567
1655.8798336; 343.2226313; 1507.4012204; -1.2966666; -0.0022638; 30.7701713; 0.3401892
1657.8796885; 345.1491414; 1507.9383084; -1.3011385; -0.0022083; 30.7922734; 0.3400918
1659.8795434; 347.0778007; 1508.4668259; -1.3055012; -0.0021549; 30.8143533; 0.3400623
1661.8793983; 349.0088026; 1508.9870488; -1.3097591; -0.0021045; 30.8364155; 0.3400489
1663.8792531; 350.9420736; 1509.4991654; -1.3139195; -0.0020541; 30.8584611; 0.3396834
1665.8791080; 352.8772877; 1510.0033219; -1.3179388; -0.0019657; 30.8804672; 0.3395151
1667.8789629; 354.8146008; 1510.4998920; -1.3218046; -0.0019182; 30.9024468; 0.3393806
1669.8788177; 356.7537079; 1510.9889974; -1.3256262; -0.0019035; 30.9244020; 0.3388473
1671.8786726; 358.6947465; 1511.4707423; -1.3294120; -0.0018824; 30.9463072; 0.3385671
1673.8785275; 360.6375292; 1511.9451648; -1.3331506; -0.0018525; 30.9681788; 0.3383309
1675.8783824; 362.5819556; 1512.4123635; -1.3368181; -0.0018158; 30.9900198; 0.3375944
1677.8782372; 364.5282346; 1512.8725353; -1.3404178; -0.0017840; 31.0117978; 0.3372068
1679.8780921; 366.4760829; 1513.3257460; -1.3439545; -0.0017534; 31.0335356; 0.3368780
1681.8779470; 368.4253824; 1513.7720949; -1.3474311; -0.0017238; 31.0552371; 0.3360059
1683.8778018; 370.3764082; 1514.2117648; -1.3508513; -0.0016966; 31.0768672; 0.3355387
1685.8776567; 372.3288436; 1514.6447965; -1.3542176; -0.0016703; 31.0984523; 0.3351456
1687.8775116; 374.2825728; 1515.0712729; -1.3575323; -0.0016449; 31.1199971; 0.3341962
1689.8773665; 376.2379144; 1515.4913668; -1.3607976; -0.0016205; 31.1414660; 0.3336863
1691.8772213; 378.1945309; 1515.9051054; -1.3640140; -0.0015961; 31.1628875; 0.3332672
1693.8770762; 380.1523061; 1516.3125650; -1.3671814; -0.0015716; 31.1842673; 0.3323302
1695.8769311; 382.1115802; 1516.7139170; -1.3702984; -0.0015456; 31.2055724; 0.3318417
1697.8767859; 384.0720105; 1517.1091964; -1.3733624; -0.0015179; 31.2268318; 0.3314549
1699.8766408; 386.0334771; 1517.4984923; -1.3763691; -0.0014890; 31.2480519; 0.3306192
1701.8764957; 387.9963163; 1517.8819900; -1.3793164; -0.0014583; 31.2692041; 0.3301386
1703.8763506; 389.9601955; 1518.2597479; -1.3822023; -0.0014279; 31.2903113; 0.3297644
1705.8762054; 391.9250017; 1518.6318692; -1.3850274; -0.0013976; 31.3113805; 0.3289271
1707.8760603; 393.8910431; 1518.9985355; -1.3877919; -0.0013670; 31.3323820; 0.3283984
1709.8759152; 395.8580060; 1519.3598071; -1.3905068; -0.0013550; 31.3533357; 0.3279943
1711.8757700; 397.8258077; 1519.7157224; -1.3932148; -0.0013484; 31.3742496; 0.3271112
1713.8756249; 399.7946864; 1520.0663719; -1.3958665; -0.0013034; 31.3950934; 0.3264686
1715.8754798; 401.7644167; 1520.4118772; -1.3984313; -0.0012637; 31.4158824; 0.3259924
1717.8753347; 403.7350755; 1520.7524136; -1.4009225; -0.0012295; 31.4366274; 0.3250286
1719.8751895; 405.7065389; 1521.0880928; -1.4033596; -0.0012077; 31.4572975; 0.3242988
1721.8750444; 407.6787946; 1521.4190071; -1.4057533; -0.0011864; 31.4779076; 0.3237736
1723.8748993; 409.6518897; 1521.7452509; -1.4081051; -0.0011658; 31.4984708; 0.3227561
1725.8747541; 411.6256863; 1522.0668836; -1.4104183; -0.0011475; 31.5189561; 0.3219322
1727.8746090; 413.6002008; 1522.3839833; -1.4126956; -0.0011305; 31.5393759; 0.3213578
1729.8744639; 415.5755138; 1522.6966318; -1.4149403; -0.0011146; 31.5597460; 0.3202961
1731.8743188; 417.5514474; 1523.0048644; -1.4171552; -0.0011005; 31.5800358; 0.3193893
1733.8741736; 419.5280312; 1523.3087437; -1.4193427; -0.0010877; 31.6002551; 0.3187758
1735.8740285; 421.5053774; 1523.6083390; -1.4215058; -0.0010758; 31.6204228; 0.3176853
1737.8738834; 423.4832852; 1523.9036668; -1.4236469; -0.0010654; 31.6405086; 0.3167118
1739.8737382; 425.4617839; 1524.1947745; -1.4257678; -0.0010560; 31.6605202; 0.3160720
1741.8735931; 427.4410112; 1524.4817204; -1.4278708; -0.0010472; 31.6804788; 0.3149720
1743.8734480; 429.4207569; 1524.7645089; -1.4299571; -0.0010393; 31.7003554; 0.3139574
1745.8733029; 431.4010422; 1525.0431761; -1.4320276; -0.0010315; 31.7201556; 0.3133109
1747.8731577; 433.3820222; 1525.3177748; -1.4340828; -0.0010237; 31.7399027; 0.3122319
1749.8730126; 435.3634863; 1525.5883074; -1.4361218; -0.0010154; 31.7595696; 0.3112223
1751.8728675; 437.3454443; 1525.8548094; -1.4381430; -0.0010057; 31.7791608; 0.3106037
1753.8727223; 439.3280584; 1526.1173410; -1.4401440; -0.0009946; 31.7987010; 0.3096000
1755.8725772; 441.3111232; 1526.3759210; -1.4421189; -0.0009805; 31.8181661; 0.3086726
1757.8724321; 443.2946357; 1526.6306066; -1.4440625; -0.0009624; 31.8375611; 0.3081264
1759.8722870; 445.2787541; 1526.8814892; -1.4459677; -0.0009420; 31.8569099; 0.3072503
1761.8721418; 447.2632814; 1527.1286271; -1.4478282; -0.0009186; 31.8761921; 0.3063948
1763.8719967; 449.2482036; 1527.3721126; -1.4496405; -0.0008935; 31.8954090; 0.3058894
1765.8718516; 451.2336688; 1527.6120645; -1.4514017; -0.0008676; 31.9145826; 0.3050592
1767.8717064; 453.2194944; 1527.8485651; -1.4531100; -0.0008408; 31.9336927; 0.3042076
1769.8715613; 455.2056624; 1528.0817201; -1.4547646; -0.0008139; 31.9527381; 0.3037038
1771.8714162; 457.1923070; 1528.3116535; -1.4563653; -0.0007870; 31.9717406; 0.3028731
1773.8712711; 459.1792649; 1528.5384545; -1.4579125; -0.0007603; 31.9906800; 0.3020014
1775.8711259; 461.1665195; 1528.7622289; -1.4594065; -0.0007340; 32.0095536; 0.3014857
1777.8709808; 463.1541859; 1528.9830954; -1.4608485; -0.0007082; 32.0283839; 0.3006384
1779.8708357; 465.1421235; 1529.2011420; -1.4622395; -0.0006829; 32.0471503; 0.2997432
1781.8706905; 467.1303204; 1529.4164691; -1.4635806; -0.0006585; 32.0658499; 0.2992136
1783.8705454; 469.1188680; 1529.6291852; -1.4648733; -0.0006345; 32.0845056; 0.2983476
1785.8704003; 471.1076511; 1529.8393742; -1.4661189; -0.0006113; 32.1030964; 0.2974334
1787.8702552; 473.0966639; 1530.0471288; -1.4673188; -0.0005889; 32.1216196; 0.2968921
1789.8701100; 475.0859702; 1530.2525461; -1.4684744; -0.0005670; 32.1400985; 0.2960101
1791.8699649; 477.0754827; 1530.4557045; -1.4695874; -0.0005460; 32.1585119; 0.2950836
1793.8698198; 479.0652025; 1530.6566887; -1.4706588; -0.0005256; 32.1768571; 0.2945340
1795.8696746; 481.0551615; 1530.8555842; -1.4716898; -0.0005058; 32.1951578; 0.2936402
1797.8695295; 483.0453032; 1531.0524648; -1.4726825; -0.0004871; 32.2133926; 0.2927055
1799.8693844; 485.0356379; 1531.2474098; -1.4736323; -0.0004610; 32.2315590; 0.2921496
1801.8692393; 487.0261632; 1531.4405208; -1.4745271; -0.0004373; 32.2496808; 0.2912473
1803.8690941; 489.0168435; 1531.6318847; -1.4753913; -0.0004269; 32.2677364; 0.2903130
1805.8689490; 491.0076999; 1531.8215506; -1.4762339; -0.0004155; 32.2857241; 0.2897523
