# eecd2efc-9757-444e-a0e1-d22e823dfdf8
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
127.9907118; 13.3482038; 128.3411618; -0.0897025; -0.0000415; 33.7039282; 0.2189028
129.9905667; 13.5274371; 130.3329686; -0.0897843; -0.0000403; 33.7169145; 0.2184084
131.9904215; 13.7068312; 132.3247611; -0.0898638; -0.0000392; 33.7298665; 0.2173741
133.9902764; 13.8863814; 134.3165394; -0.0899411; -0.0000381; 33.7427522; 0.2168954
135.9901313; 14.0660833; 136.3083041; -0.0900162; -0.0000370; 33.7556047; 0.2164051
137.9899861; 14.2459327; 138.3000556; -0.0900892; -0.0000360; 33.7684232; 0.2153806
139.9898410; 14.4259253; 140.2917938; -0.0901601; -0.0000349; 33.7811762; 0.2149060
141.9896959; 14.6060572; 142.2835196; -0.0902290; -0.0000340; 33.7938963; 0.2144197
143.9895508; 14.7863243; 144.2752336; -0.0902959; -0.0000330; 33.8065828; 0.2134050
145.9894056; 14.9667228; 146.2669349; -0.0903610; -0.0000321; 33.8192046; 0.2129345
147.9892605; 15.1472490; 148.2586250; -0.0904241; -0.0000311; 33.8317939; 0.2124522
149.9891154; 15.3278993; 150.2503045; -0.0904856; -0.0000303; 33.8443500; 0.2114472
151.9889702; 15.5086701; 152.2419719; -0.0905452; -0.0000294; 33.8568420; 0.2109807
153.9888251; 15.6895581; 154.2336292; -0.0906032; -0.0000286; 33.8693019; 0.2105024
155.9886800; 15.8705599; 156.2252769; -0.0906595; -0.0000278; 33.8817290; 0.2095071
157.9885349; 16.0516721; 158.2169130; -0.0907142; -0.0000270; 33.8940928; 0.2090445
159.9883897; 16.2328919; 160.2085402; -0.0907674; -0.0000262; 33.9064249; 0.2085703
161.9882446; 16.4142161; 162.2001588; -0.0908190; -0.0000255; 33.9187244; 0.2075844
163.9880995; 16.5956415; 164.1917662; -0.0908692; -0.0000247; 33.9309614; 0.2071259
165.9879543; 16.7771656; 166.1833656; -0.0909180; -0.0000240; 33.9431670; 0.2066555
167.9878092; 16.9587855; 168.1749575; -0.0909654; -0.0000233; 33.9553405; 0.2056792
169.9876641; 17.1404982; 170.1665386; -0.0910114; -0.0000227; 33.9674522; 0.2052245
171.9875190; 17.3223013; 172.1581125; -0.0910561; -0.0000220; 33.9795327; 0.2047581
173.9873738; 17.5041923; 174.1496798; -0.0910996; -0.0000214; 33.9915816; 0.2037911
175.9872287; 17.6861685; 176.1412367; -0.0911418; -0.0000208; 34.0035693; 0.2033405
177.9870836; 17.8682276; 178.1327872; -0.0911829; -0.0000204; 34.0155263; 0.2028779
179.9869384; 18.0503682; 180.1243319; -0.0912236; -0.0000203; 34.0274518; 0.2019203
181.9867933; 18.2325891; 182.1158657; -0.0912635; -0.0000196; 34.0393170; 0.2014735
183.9866482; 18.4148882; 184.1073943; -0.0913019; -0.0000188; 34.0511518; 0.2010146
185.9865031; 18.5972622; 186.0989182; -0.0913387; -0.0000180; 34.0629555; 0.2000664
187.9863579; 18.7797076; 188.0904315; -0.0913741; -0.0000175; 34.0746995; 0.1996235
189.9862128; 18.9622229; 190.0819405; -0.0914086; -0.0000170; 34.0864134; 0.1991685
191.9860677; 19.1448060; 192.0734451; -0.0914421; -0.0000165; 34.0980967; 0.1982297
193.9859225; 19.3274545; 194.0649399; -0.0914746; -0.0000160; 34.1097209; 0.1977907
195.9857774; 19.5101671; 196.0564308; -0.0915062; -0.0000156; 34.1213154; 0.1973394
197.9856323; 19.6929418; 198.0479177; -0.0915369; -0.0000151; 34.1328795; 0.1964099
199.9854872; 19.8757765; 200.0393956; -0.0915667; -0.0000147; 34.1443853; 0.1959748
201.9853420; 20.0586699; 202.0308699; -0.0915957; -0.0000143; 34.1558617; 0.1955272
203.9851969; 20.2416202; 204.0223405; -0.0916238; -0.0000139; 34.1673081; 0.1946069
205.9850518; 20.4246256; 206.0138029; -0.0916512; -0.0000135; 34.1786968; 0.1941757
207.9849066; 20.6076847; 208.0052620; -0.0916777; -0.0000131; 34.1900564; 0.1937316
209.9847615; 20.7907961; 209.9967176; -0.0917035; -0.0000127; 34.2013864; 0.1928206
211.9846164; 20.9739578; 211.9881658; -0.0917286; -0.0000123; 34.2126593; 0.1923931
213.9844713; 21.1571688; 213.9796109; -0.0917529; -0.0000120; 34.2239035; 0.1919526
215.9843261; 21.3404277; 215.9710527; -0.0917765; -0.0000116; 34.2351183; 0.1910507
217.9841810; 21.5237327; 217.9624879; -0.0917995; -0.0000113; 34.2462768; 0.1906270
219.9840359; 21.7070830; 219.9539202; -0.0918218; -0.0000110; 34.2574069; 0.1901900
221.9838907; 21.8904771; 221.9453494; -0.0918434; -0.0000107; 34.2685079; 0.1892972
223.9837456; 22.0739135; 223.9367727; -0.0918645; -0.0000104; 34.2795532; 0.1888772
225.9836005; 22.2573912; 225.9281933; -0.0918849; -0.0000101; 34.2905704; 0.1884437
227.9834554; 22.4409092; 227.9196109; -0.0919047; -0.0000098; 34.3015589; 0.1875598
229.9833102; 22.6244659; 229.9110233; -0.0919240; -0.0000095; 34.3124923; 0.1871436
231.9831651; 22.8080606; 231.9024331; -0.0919427; -0.0000092; 34.3233979; 0.1867135
233.9830200; 22.9916920; 233.8938401; -0.0919609; -0.0000090; 34.3342751; 0.1858385
235.9828748; 23.1753590; 235.8852425; -0.0919786; -0.0000087; 34.3450978; 0.1854260
237.9827297; 23.3590606; 237.8766424; -0.0919957; -0.0000084; 34.3558932; 0.1849993
239.9825846; 23.5427960; 239.8680396; -0.0920124; -0.0000082; 34.3666603; 0.1841331
241.9824395; 23.7265640; 241.8594328; -0.0920285; -0.0000080; 34.3773736; 0.1837242
243.9822943; 23.9103637; 243.8508237; -0.0920442; -0.0000077; 34.3880598; 0.1833009
245.9821492; 24.0941943; 245.8422120; -0.0920595; -0.0000075; 34.3987182; 0.1824434
247.9820041; 24.2780547; 247.8335969; -0.0920743; -0.0000073; 34.4093233; 0.1820381
249.9818589; 24.4619443; 249.8249794; -0.0920887; -0.0000071; 34.4199017; 0.1816182
251.9817138; 24.6458620; 251.8163595; -0.0921026; -0.0000069; 34.4304524; 0.1807693
253.9815687; 24.8298072; 253.8077367; -0.0921162; -0.0000067; 34.4409506; 0.1803676
255.9814236; 25.0137789; 255.7991117; -0.0921293; -0.0000065; 34.4514222; 0.1799510
257.9812784; 25.1977765; 257.7904842; -0.0921421; -0.0000063; 34.4618665; 0.1791107
259.9811333; 25.3817992; 259.7818544; -0.0921545; -0.0000061; 34.4722589; 0.1787126
261.9809882; 25.5658462; 261.7732224; -0.0921666; -0.0000059; 34.4826251; 0.1782992
263.9808430; 25.7499169; 263.7645880; -0.0921783; -0.0000058; 34.4929642; 0.1774674
265.9806979; 25.9340105; 265.7559519; -0.0921897; -0.0000056; 34.5032520; 0.1770728
267.9805528; 26.1181265; 267.7473135; -0.0922007; -0.0000054; 34.5135138; 0.1766626
269.9804077; 26.3022641; 269.7386727; -0.0922114; -0.0000053; 34.5237489; 0.1758392
271.9802625; 26.4864227; 271.7300308; -0.0922218; -0.0000051; 34.5339332; 0.1754481
273.9801174; 26.6706017; 273.7213865; -0.0922319; -0.0000050; 34.5440919; 0.1750412
275.9799723; 26.8548005; 275.7127400; -0.0922417; -0.0000048; 34.5542240; 0.1742261
277.9798271; 27.0390186; 277.7040926; -0.0922512; -0.0000047; 34.5643060; 0.1738384
279.9796820; 27.2232553; 279.6954431; -0.0922605; -0.0000046; 34.5743627; 0.1734348
281.9795369; 27.4075101; 281.6867912; -0.0922694; -0.0000044; 34.5843931; 0.1726278
283.9793918; 27.5917827; 283.6781390; -0.0922781; -0.0000043; 34.5943739; 0.1722436
285.9792466; 27.7760722; 285.6694845; -0.0922866; -0.0000042; 34.6043296; 0.1718432
287.9791015; 27.9603782; 287.6608277; -0.0922948; -0.0000040; 34.6142594; 0.1710443
289.9789564; 28.1447005; 289.6521710; -0.0923028; -0.0000039; 34.6241401; 0.1706635
291.9788112; 28.3290384; 291.6435121; -0.0923105; -0.0000038; 34.6339961; 0.1702662
293.9786661; 28.5133913; 293.6348508; -0.0923180; -0.0000037; 34.6438263; 0.1694753
295.9785210; 28.6977591; 295.6261901; -0.0923253; -0.0000036; 34.6536081; 0.1690979
297.9783759; 28.8821411; 297.6175270; -0.0923323; -0.0000035; 34.6633653; 0.1687039
299.9782307; 29.0665369; 299.6088617; -0.0923392; -0.0000034; 34.6730971; 0.1679209
301.9780856; 29.2509464; 301.6001972; -0.0923459; -0.0000033; 34.6827810; 0.1675467
