# eecd2efc-9757-444e-a0e1-d22e823dfdf8
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
2949.7859355; 1178.4308160; 1323.5088482; 2.0513920; 0.0005953; 23.5274804; 0.6659215
2951.7857904; 1176.6580575; 1322.5832584; 2.0525658; 0.0005786; 23.5840163; 0.6621435
2953.7856453; 1174.8863579; 1321.6556121; 2.0537047; 0.0005604; 23.6400975; 0.6610255
2955.7855001; 1173.1157055; 1320.7259842; 2.0548071; 0.0005420; 23.6959515; 0.6597975
2957.7853550; 1171.3460673; 1319.7944408; 2.0558723; 0.0005233; 23.7515708; 0.6561002
2959.7852099; 1169.5773925; 1318.8610394; 2.0569001; 0.0005047; 23.8067496; 0.6549904
2961.7850648; 1167.8096667; 1317.9258565; 2.0578910; 0.0004864; 23.8617078; 0.6537641
2963.7849196; 1166.0428588; 1316.9889586; 2.0588456; 0.0004683; 23.9164371; 0.6501387
2965.7847745; 1164.2769139; 1316.0503978; 2.0597648; 0.0004510; 23.9707391; 0.6490357
2967.7846294; 1162.5118236; 1315.1102485; 2.0606497; 0.0004342; 24.0248264; 0.6478110
2969.7844842; 1160.7475609; 1314.1685725; 2.0615016; 0.0004178; 24.0786906; 0.6442541
2971.7843391; 1158.9840659; 1313.2254085; 2.0623257; 0.0004065; 24.1321398; 0.6431575
2973.7841940; 1157.2213506; 1312.2808182; 2.0631260; 0.0003921; 24.1853802; 0.6419352
2975.7840489; 1155.4593864; 1311.3348524; 2.0638919; 0.0003740; 24.2384028; 0.6384347
2977.7839037; 1153.6981101; 1310.3875560; 2.0646247; 0.0003588; 24.2910214; 0.6373374
2979.7837586; 1151.9375254; 1309.4390018; 2.0653278; 0.0003448; 24.3434362; 0.6361115
2981.7836135; 1150.1776029; 1308.4892375; 2.0660045; 0.0003320; 24.3956379; 0.6326570
2983.7834683; 1148.4182945; 1307.5382953; 2.0666563; 0.0003198; 24.4474455; 0.6315589
2985.7833232; 1146.6596040; 1306.5862330; 2.0672840; 0.0003081; 24.4990539; 0.6303302
2987.7831781; 1144.9015068; 1305.6330908; 2.0678887; 0.0002967; 24.5504538; 0.6269201
2989.7830330; 1143.1439614; 1304.6788973; 2.0684714; 0.0002861; 24.6014691; 0.6258219
2991.7828878; 1141.3869700; 1303.7237028; 2.0690330; 0.0002758; 24.6522897; 0.6245921
2993.7827427; 1139.6305110; 1302.7675422; 2.0695746; 0.0002658; 24.7029062; 0.6212255
2995.7825976; 1137.8745487; 1301.8104410; 2.0700970; 0.0002566; 24.7531472; 0.6201281
2997.7824524; 1136.1190844; 1300.8524426; 2.0706009; 0.0002476; 24.8031979; 0.6188987
2999.7823073; 1134.3640990; 1299.8935776; 2.0710873; 0.0002389; 24.8530490; 0.6155745
3001.7821622; 1132.6095620; 1298.9338683; 2.0715570; 0.0002308; 24.9025332; 0.6144786
3003.7820171; 1130.8554738; 1297.9733522; 2.0720107; 0.0002230; 24.9518316; 0.6132507
3005.7818719; 1129.1018179; 1297.0120560; 2.0724491; 0.0002155; 25.0009344; 0.6099682
3007.7817268; 1127.3485680; 1296.0499992; 2.0728730; 0.0002085; 25.0496790; 0.6088742
3009.7815817; 1125.5957241; 1295.0872141; 2.0732830; 0.0002017; 25.0982417; 0.6076488
3011.7814365; 1123.8432717; 1294.1237239; 2.0736798; 0.0001952; 25.1466132; 0.6044070
3013.7812914; 1122.0911885; 1293.1595456; 2.0740639; 0.0001891; 25.1946345; 0.6033155
3015.7811463; 1120.3394740; 1292.1947070; 2.0744361; 0.0001832; 25.2424780; 0.6020936
3017.7810012; 1118.5881157; 1291.2292280; 2.0747969; 0.0001776; 25.2901344; 0.5988917
3019.7808560; 1116.8370946; 1290.2631235; 2.0751469; 0.0001724; 25.3374484; 0.5978031
3021.7807109; 1115.0864100; 1289.2964171; 2.0754865; 0.0001674; 25.3845884; 0.5965852
3023.7805658; 1113.3360513; 1288.3291261; 2.0758164; 0.0001625; 25.4315453; 0.5934223
3025.7804207; 1111.5860022; 1287.3612631; 2.0761370; 0.0001581; 25.4781674; 0.5923370
3027.7802755; 1109.8362620; 1286.3928485; 2.0764488; 0.0001538; 25.5246193; 0.5911238
3029.7801304; 1108.0868214; 1285.4238966; 2.0767523; 0.0001497; 25.5708919; 0.5879991
3031.7799853; 1106.3376672; 1284.4544185; 2.0770479; 0.0001460; 25.6168370; 0.5869174
3033.7798401; 1104.5887983; 1283.4844311; 2.0773361; 0.0001424; 25.6626156; 0.5857094
3035.7796950; 1102.8402069; 1282.5139465; 2.0776174; 0.0001389; 25.7082186; 0.5826222
3037.7795499; 1101.0918822; 1281.5429743; 2.0778921; 0.0001358; 25.7535012; 0.5815443
3039.7794048; 1099.3438230; 1280.5715284; 2.0781606; 0.0001328; 25.7986208; 0.5803418
3041.7792596; 1097.5960229; 1279.5996187; 2.0784233; 0.0001300; 25.8435685; 0.5772913
3043.7791145; 1095.8484732; 1278.6272533; 2.0786807; 0.0001274; 25.8882025; 0.5762176
3045.7789694; 1094.1011726; 1277.6544434; 2.0789330; 0.0001250; 25.9326769; 0.5750210
3047.7788242; 1092.3541159; 1276.6811971; 2.0791807; 0.0001227; 25.9769831; 0.5720065
3049.7786791; 1090.6072966; 1275.7075210; 2.0794241; 0.0001207; 26.0209821; 0.5709372
3051.7785340; 1088.8607133; 1274.7334239; 2.0796635; 0.0001188; 26.0648248; 0.5697466
3053.7783889; 1087.1143618; 1273.7589120; 2.0798993; 0.0001170; 26.1085027; 0.5667674
3055.7782437; 1085.3682376; 1272.7839909; 2.0801318; 0.0001155; 26.1518798; 0.5657026
3057.7780986; 1083.6223392; 1271.8086666; 2.0803614; 0.0001142; 26.1951038; 0.5645183
3059.7779535; 1081.8766635; 1270.8329437; 2.0805885; 0.0001130; 26.2381664; 0.5615736
3061.7778083; 1080.1312088; 1269.8568249; 2.0808157; 0.0001143; 26.2809343; 0.5605135
3063.7776632; 1078.3859768; 1268.8803072; 2.0810447; 0.0001137; 26.3235521; 0.5593356
3065.7775181; 1076.6409677; 1267.9033935; 2.0812694; 0.0001110; 26.3660118; 0.5564256
3067.7773730; 1074.8961747; 1266.9260909; 2.0814901; 0.0001097; 26.4081828; 0.5553706
3069.7772278; 1073.1515971; 1265.9484061; 2.0817084; 0.0001089; 26.4502068; 0.5541994
3071.7770827; 1071.4072328; 1264.9703416; 2.0819257; 0.0001085; 26.4920757; 0.5513228
3073.7769376; 1069.6630798; 1263.9918979; 2.0821426; 0.0001083; 26.5336618; 0.5502727
3075.7767924; 1067.9191395; 1263.0130767; 2.0823591; 0.0001083; 26.5751037; 0.5491083
3077.7766473; 1066.1754114; 1262.0338779; 2.0825757; 0.0001083; 26.6163937; 0.5462648
3079.7765022; 1064.4318949; 1261.0543010; 2.0827926; 0.0001086; 26.6574063; 0.5452199
3081.7763571; 1062.6885916; 1260.0743457; 2.0830100; 0.0001089; 26.6982777; 0.5440624
3083.7762119; 1060.9455018; 1259.0940107; 2.0832283; 0.0001094; 26.7390001; 0.5412514
3085.7760668; 1059.2026264; 1258.1132942; 2.0834478; 0.0001101; 26.7794506; 0.5402118
3087.7759217; 1057.4599671; 1257.1321941; 2.0836686; 0.0001108; 26.8197626; 0.5390612
3089.7757765; 1055.7175251; 1256.1507075; 2.0838912; 0.0001117; 26.8599284; 0.5362821
3091.7756314; 1053.9753029; 1255.1688318; 2.0841157; 0.0001128; 26.8998276; 0.5352479
3093.7754863; 1052.2333022; 1254.1865629; 2.0843425; 0.0001140; 26.9395910; 0.5341043
3095.7753412; 1050.4915249; 1253.2038964; 2.0845719; 0.0001153; 26.9792110; 0.5313565
3097.7751960; 1048.7499756; 1252.2208287; 2.0848040; 0.0001169; 27.0185695; 0.5303278
3099.7750509; 1047.0086554; 1251.2373538; 2.0850393; 0.0001185; 27.0577947; 0.5291911
3101.7749058; 1045.2675674; 1250.2534657; 2.0852780; 0.0001202; 27.0968792; 0.5264741
3103.7747606; 1043.5267181; 1249.2691600; 2.0855204; 0.0001222; 27.1357072; 0.5254508
3105.7746155; 1041.7861084; 1248.2844284; 2.0857667; 0.0001243; 27.1744045; 0.5243211
3107.7744704; 1040.0457419; 1247.2992634; 2.0860174; 0.0001264; 27.2129636; 0.5216342
3109.7743253; 1038.3056278; 1246.3136600; 2.0862727; 0.0001289; 27.2512711; 0.5206164
3111.7741801; 1036.5657661; 1245.3276073; 2.0865329; 0.0001314; 27.2894502; 0.5194934
3113.7740350; 1034.8261615; 1244.3410961; 2.0867983; 0.0001340; 27.3274937; 0.5168362
3115.7738899; 1033.0868260; 1243.3541212; 2.0870693; 0.0001369; 27.3652902; 0.5158239
3117.7737447; 1031.3477585; 1242.3666686; 2.0873461; 0.0001400; 27.4029607; 0.5147074
3119.7735996; 1029.6089644; 1241.3787276; 2.0876291; 0.0001431; 27.4404981; 0.5120793
3121.7734545; 1027.8704596; 1240.3902924; 2.0879187; 0.0001465; 27.4777929; 0.5110725
3123.7733094; 1026.1322411; 1239.4013462; 2.0882151; 0.0001500; 27.5149640; 0.5099621
3125.7731642; 1024.3943154; 1238.4118761; 2.0885188; 0.0001537; 27.5520044; 0.5073627
3127.7730191; 1022.6567025; 1237.4218766; 2.0888301; 0.0001576; 27.5888066; 0.5063613
3129.7728740; 1020.9193973; 1236.4313269; 2.0891493; 0.0001617; 27.6254873; 0.5052567
3131.7727288; 1019.1824073; 1235.4402125; 2.0894769; 0.0001659; 27.6620395; 0.5026855
3133.7725837; 1017.4457574; 1234.4485279; 2.0898132; 0.0001704; 27.6983578; 0.5016893
3135.7724386; 1015.7094398; 1233.4562482; 2.0901586; 0.0001751; 27.7345567; 0.5005900
3137.7722935; 1013.9734631; 1232.4633567; 2.0905136; 0.0001799; 27.7706293; 0.4980464
3139.7721483; 1012.2378580; 1231.4698486; 2.0908785; 0.0001850; 27.8064721; 0.4970554
3141.7720032; 1010.5026132; 1230.4756941; 2.0912537; 0.0001903; 27.8421976; 0.4959607
3143.7718581; 1008.7677385; 1229.4808743; 2.0916399; 0.0001959; 27.8777988; 0.4934444
3145.7717129; 1007.0332717; 1228.4853852; 2.0920372; 0.0002014; 27.9131743; 0.4924582
3147.7715678; 1005.2991965; 1227.4891920; 2.0924458; 0.0002076; 27.9484345; 0.4913673
3149.7714227; 1003.5655248; 1226.4922727; 2.0928681; 0.0002147; 27.9835723; 0.4888775
3151.7712776; 1001.8323003; 1225.4946275; 2.0932944; 0.0002113; 28.0184883; 0.4878958
3153.7711324; 1000.0994843; 1224.4962414; 2.0937159; 0.0002131; 28.0532908; 0.4868073
3155.7709873; 998.3670852; 1223.4971105; 2.0941501; 0.0002211; 28.0879728; 0.4843460
3157.7708422; 996.6351493; 1222.4972198; 2.0946084; 0.0002375; 28.1224369; 0.4833710
3159.7706970; 994.9036768; 1221.4965008; 2.0950978; 0.0002496; 28.1567896; 0.4822867
3161.7705519; 993.1727021; 1220.4949177; 2.0956038; 0.0002565; 28.1910235; 0.4798558
3163.7704068; 991.4422481; 1219.4924497; 2.0961252; 0.0002650; 28.2250437; 0.4788870
3165.7702617; 989.7123209; 1218.4890619; 2.0966638; 0.0002736; 28.2589544; 0.4778060
3167.7701165; 987.9829477; 1217.4847304; 2.0972197; 0.0002823; 28.2927480; 0.4754050
3169.7699714; 986.2541348; 1216.4794182; 2.0977935; 0.0002916; 28.3263317; 0.4744417
3171.7698263; 984.5259113; 1215.4730996; 2.0983860; 0.0003011; 28.3598078; 0.4733638
3173.7696811; 982.7983052; 1214.4657471; 2.0989979; 0.0003109; 28.3931685; 0.4709905
3175.7695360; 981.0713043; 1213.4573079; 2.0996299; 0.0003212; 28.4263230; 0.4700318
3177.7693909; 979.3449625; 1212.4477660; 2.1002827; 0.0003318; 28.4593716; 0.4689567
3179.7692458; 977.6193084; 1211.4370892; 2.1009570; 0.0003427; 28.4923064; 0.4666079
3181.7691006; 975.8943116; 1210.4252086; 2.1016538; 0.0003541; 28.5250385; 0.4656523
3183.7689555; 974.1700511; 1209.4121178; 2.1023736; 0.0003659; 28.5576661; 0.4645798
3185.7688104; 972.4465558; 1208.3977793; 2.1031176; 0.0003781; 28.5901815; 0.4622515
3187.7686652; 970.7237785; 1207.3821084; 2.1038863; 0.0003908; 28.6224973; 0.4612974
3189.7685201; 969.0018228; 1206.3651073; 2.1046808; 0.0004039; 28.6547100; 0.4602273
3191.7683750; 967.2807177; 1205.3467325; 2.1055021; 0.0004174; 28.6868120; 0.4579140
3193.7682299; 965.5604016; 1204.3268844; 2.1063509; 0.0004316; 28.7187170; 0.4569593
3195.7680847; 963.8410006; 1203.3055723; 2.1072283; 0.0004461; 28.7505201; 0.4558916
3197.7679396; 962.1225445; 1202.2827461; 2.1081354; 0.0004611; 28.7822140; 0.4535870
3199.7677945; 960.4049603; 1201.2582924; 2.1090732; 0.0004768; 28.8137130; 0.4526292
3201.7676493; 958.6883940; 1200.2322253; 2.1100427; 0.0004930; 28.8451113; 0.4515636
3203.7675042; 956.9728764; 1199.2044882; 2.1110452; 0.0005096; 28.8764016; 0.4492599
3205.7673591; 955.2583272; 1198.1749548; 2.1120817; 0.0005270; 28.9074986; 0.4482960
3207.7672140; 953.5449087; 1197.1436417; 2.1131533; 0.0005450; 28.9384957; 0.4472319
3209.7670688; 951.8326538; 1196.1104850; 2.1142616; 0.0005634; 28.9693861; 0.4449201
3211.7669237; 950.1214793; 1195.0753480; 2.1154076; 0.0005828; 29.0000841; 0.4439467
3213.7667786; 948.4115597; 1194.0382459; 2.1165927; 0.0006026; 29.0306827; 0.4428831
3215.7666334; 946.7029303; 1192.9991076; 2.1178183; 0.0006231; 29.0611758; 0.4405527
3217.7664883; 944.9955114; 1191.9577879; 2.1190859; 0.0006446; 29.0914768; 0.4395655
3219.7663432; 943.2894840; 1190.9142971; 2.1203967; 0.0006666; 29.1216785; 0.4385008
3221.7661981; 941.5848872; 1189.8685560; 2.1217525; 0.0006893; 29.1517758; 0.4361399
3223.7660529; 939.8816508; 1188.8204143; 2.1231549; 0.0007131; 29.1816803; 0.4351338
3225.7659078; 938.1799569; 1187.7698727; 2.1246052; 0.0007376; 29.2114854; 0.4340657
3227.7657627; 936.4798491; 1186.7168435; 2.1261054; 0.0007627; 29.2411869; 0.4316606
3229.7656175; 934.7812747; 1185.6611746; 2.1276572; 0.0007892; 29.2706941; 0.4306297
3231.7654724; 933.0844098; 1184.6028520; 2.1292622; 0.0008163; 29.3001011; 0.4295545
3233.7653273; 931.3893035; 1183.5417786; 2.1309224; 0.0008441; 29.3294053; 0.4270897
3235.7651822; 929.6959291; 1182.4778055; 2.1326397; 0.0008734; 29.3585124; 0.4260270
3237.7650370; 928.0044497; 1181.4108977; 2.1344159; 0.0009034; 29.3875184; 0.4249403
3239.7648919; 926.3149205; 1180.3409484; 2.1362532; 0.0009341; 29.4164219; 0.4223986
3241.7647468; 924.6273510; 1179.2678165; 2.1381543; 0.0009671; 29.4451243; 0.4212969
3243.7646016; 922.9418827; 1178.1914368; 2.1401217; 0.0010006; 29.4737241; 0.4201903
3245.7644565; 921.2585808; 1177.1116924; 2.1421565; 0.0010344; 29.5022211; 0.4175686
3247.7643114; 919.5774866; 1176.0284482; 2.1442601; 0.0010693; 29.5305131; 0.4164310
3249.7641663; 917.8987236; 1174.9416186; 2.1464339; 0.0011053; 29.5587010; 0.4152913
3251.7640211; 916.2223936; 1173.8510981; 2.1486813; 0.0011424; 29.5867851; 0.4126434
3253.7638760; 914.5485131; 1172.7567192; 2.1510045; 0.0011809; 29.6146637; 0.4114468
3255.7637309; 912.8772433; 1171.6584041; 2.1534051; 0.0012201; 29.6424354; 0.4102718
3257.7635858; 911.2086920; 1170.5560364; 2.1558849; 0.0012599; 29.6701018; 0.4075900
3259.7634406; 909.5428631; 1169.4494272; 2.1584453; 0.0013007; 29.6975619; 0.4063317
3261.7632955; 907.8799462; 1168.3385070; 2.1610874; 0.0013416; 29.7249120; 0.4051215
3263.7631504; 906.2200542; 1167.2231549; 2.1638115; 0.0013828; 29.7521556; 0.4024263
3265.7630052; 904.5631839; 1166.1031707; 2.1666175; 0.0014233; 29.7791932; 0.4011291
3267.7628601; 902.9095390; 1164.9784960; 2.1695038; 0.0014627; 29.8061193; 0.3999101
3269.7627150; 901.2592315; 1163.8490167; 2.1724674; 0.0015010; 29.8329394; 0.3973013
3271.7625699; 899.6122489; 1162.7145420; 2.1755029; 0.0015346; 29.8595607; 0.3960609
3273.7624247; 897.9687867; 1161.5750404; 2.1786031; 0.0015638; 29.8860752; 0.3949324
3275.7622796; 896.3289355; 1160.4304331; 2.1817556; 0.0015884; 29.9124908; 0.3926995
3277.7621345; 894.6926551; 1159.2805818; 2.1849421; 0.0015983; 29.9387340; 0.3917750
3279.7619893; 893.0600872; 1158.1255291; 2.1881426; 0.0015974; 29.9648924; 0.3909764
3281.7618442; 891.4312516; 1156.9652927; 2.1913272; 0.0015866; 29.9909748; 0.3895225
3283.7616991; 889.8060423; 1155.7998597; 2.1944741; 0.0015604; 30.0169377; 0.3889073
3285.7615540; 888.1845011; 1154.6293771; 2.1975692; 0.0015354; 30.0428371; 0.3883955
3287.7614088; 886.5665939; 1153.4539442; 2.2006157; 0.0015115; 30.0686803; 0.3872664
3289.7612637; 884.9522223; 1152.2736060; 2.2036172; 0.0014901; 30.0944262; 0.3867010
3291.7611186; 883.3414133; 1151.0884974; 2.2065608; 0.0014431; 30.1201125; 0.3862418
3293.7609734; 881.7339508; 1149.8986881; 2.2093815; 0.0013795; 30.1457465; 0.3851293
3295.7608283; 880.1298599; 1148.7044945; 2.2120994; 0.0013387; 30.1712850; 0.3845234
3297.7606832; 878.5289444; 1147.5059901; 2.2147358; 0.0012978; 30.1967617; 0.3840435
3299.7605381; 876.9310775; 1146.3032841; 2.2172903; 0.0012569; 30.2221853; 0.3828984
3301.7603929; 875.3363383; 1145.0966397; 2.2197644; 0.0012175; 30.2475117; 0.3822244
3303.7602478; 873.7445136; 1143.8860946; 2.2221601; 0.0011787; 30.2727724; 0.3817012
3305.7601027; 872.1554677; 1142.6717400; 2.2244791; 0.0011405; 30.2979776; 0.3804954
3307.7599575; 870.5693040; 1141.4538464; 2.2267230; 0.0011037; 30.3230822; 0.3797545
3309.7598124; 868.9858040; 1140.2324328; 2.2288939; 0.0010677; 30.3481173; 0.3791890
3311.7596673; 867.4048336; 1139.0075770; 2.2309940; 0.0010326; 30.3730945; 0.3779287
3313.7595222; 865.8265045; 1137.7795427; 2.2330251; 0.0009988; 30.3979683; 0.3771315
3315.7593770; 864.2506042; 1136.5483369; 2.2349892; 0.0009659; 30.4227693; 0.3765311
3317.7592319; 862.6770056; 1135.3140269; 2.2368886; 0.0009338; 30.4475107; 0.3752281
3319.7590868; 861.1058174; 1134.0768605; 2.2387251; 0.0009029; 30.4721465; 0.3743872
3321.7589416; 859.5368403; 1132.8368387; 2.2405006; 0.0008730; 30.4967072; 0.3737605
3323.7587965; 857.9699588; 1131.5940224; 2.2422172; 0.0008438; 30.5212071; 0.3724265
3325.7586514; 856.4052683; 1130.3486359; 2.2438766; 0.0008158; 30.5456000; 0.3715546
3327.7585063; 854.8425884; 1129.1006796; 2.2454805; 0.0007885; 30.5699165; 0.3709093
3329.7583611; 853.2818186; 1127.8502127; 2.2470306; 0.0007620; 30.5941714; 0.3695550
3331.7582160; 851.7230323; 1126.5974277; 2.2485312; 0.0007387; 30.6183186; 0.3686644
3333.7580709; 850.1660809; 1125.3423267; 2.2499862; 0.0007172; 30.6423887; 0.3680071
3335.7579257; 848.6108862; 1124.0849575; 2.2513999; 0.0006957; 30.6663970; 0.3666365
3337.7577806; 847.0575007; 1122.8254775; 2.2527628; 0.0006673; 30.6902973; 0.3657244
3339.7576355; 845.5057839; 1121.5639134; 2.2540715; 0.0006431; 30.7141195; 0.3650510
3341.7574904; 843.9556457; 1120.3003174; 2.2553359; 0.0006215; 30.7378795; 0.3636553
3343.7573452; 842.4071345; 1119.0348404; 2.2565581; 0.0006008; 30.7615304; 0.3627271
3345.7572001; 840.8601304; 1117.7674919; 2.2577392; 0.0005807; 30.7851028; 0.3620405
3347.7570550; 839.3145662; 1116.4983203; 2.2588810; 0.0005612; 30.8086126; 0.3606255
3349.7569098; 837.7704694; 1115.2274488; 2.2599847; 0.0005426; 30.8320127; 0.3596878
3351.7567647; 836.2277393; 1113.9548917; 2.2610514; 0.0005244; 30.8553343; 0.3589918
3353.7566196; 834.6863259; 1112.6807016; 2.2620825; 0.0005068; 30.8785932; 0.3575633
3355.7564745; 833.1462299; 1111.4049702; 2.2630791; 0.0004899; 30.9017421; 0.3566220
3357.7563293; 831.6073742; 1110.1277220; 2.2640423; 0.0004735; 30.9248129; 0.3559199
3359.7561842; 830.0697252; 1108.8490140; 2.2649732; 0.0004576; 30.9478211; 0.3544828
3361.7560391; 828.5332534; 1107.5689046; 2.2658729; 0.0004423; 30.9707193; 0.3535419
3363.7558939; 826.9979082; 1106.2874312; 2.2667425; 0.0004275; 30.9935400; 0.3528361
3365.7557488; 825.4636706; 1105.0046555; 2.2675828; 0.0004130; 31.0162984; 0.3513946
3367.7556037; 823.9304805; 1103.7206020; 2.2683950; 0.0003993; 31.0389472; 0.3504565
3369.7554586; 822.3983148; 1102.4353234; 2.2691800; 0.0003858; 31.0615190; 0.3497488
3371.7553134; 820.8671664; 1101.1488843; 2.2699381; 0.0003726; 31.0840290; 0.3483063
3373.7551683; 819.3369472; 1099.8612784; 2.2706718; 0.0003611; 31.1064299; 0.3473725
3375.7550232; 817.8076603; 1098.5725715; 2.2713784; 0.0003430; 31.1287547; 0.3466647
3377.7548780; 816.2792959; 1097.2828487; 2.2720419; 0.0003199; 31.1510181; 0.3452281
3379.7547329; 814.7517143; 1095.9921162; 2.2726531; 0.0002913; 31.1731734; 0.3442961
3381.7545878; 813.2249099; 1094.7005057; 2.2732242; 0.0002905; 31.1952533; 0.3435863
3383.7544427; 811.6988672; 1093.4080158; 2.2738210; 0.0003036; 31.2172720; 0.3421468
3385.7542975; 810.1735799; 1092.1145906; 2.2744176; 0.0002930; 31.2391831; 0.3412183
3387.7541524; 808.6490565; 1090.8202766; 2.2749935; 0.0002833; 31.2610194; 0.3405103
3389.7540073; 807.1252748; 1089.5251055; 2.2755511; 0.0002742; 31.2827952; 0.3390811
3391.7538621; 805.6021934; 1088.2290905; 2.2760902; 0.0002649; 31.3044646; 0.3381563
3393.7537170; 804.0798026; 1086.9322718; 2.2766109; 0.0002560; 31.3260599; 0.3374503
3395.7535719; 802.5580771; 1085.6346752; 2.2771140; 0.0002473; 31.3475953; 0.3360297
3397.7534268; 801.0369911; 1084.3363238; 2.2776003; 0.0002390; 31.3690254; 0.3351092
3399.7532816; 799.5165276; 1083.0372470; 2.2780701; 0.0002310; 31.3903822; 0.3344061
3401.7531365; 797.9966617; 1081.7374658; 2.2785241; 0.0002231; 31.4116797; 0.3329952
3403.7529914; 796.4773787; 1080.4370087; 2.2789628; 0.0002156; 31.4328730; 0.3320799
3405.7528462; 794.9586568; 1079.1358968; 2.2793867; 0.0002084; 31.4539938; 0.3313804
3407.7527011; 793.4404720; 1077.8341475; 2.2797963; 0.0002013; 31.4750560; 0.3299798
3409.7525560; 791.9228177; 1076.5317926; 2.2801920; 0.0001945; 31.4960152; 0.3290704
3411.7524109; 790.4056693; 1075.2288465; 2.2805744; 0.0001880; 31.5169028; 0.3283750
3413.7522657; 788.8890037; 1073.9253242; 2.2809439; 0.0001816; 31.5377324; 0.3269854
3415.7521206; 787.3728204; 1072.6212586; 2.2813009; 0.0001755; 31.5584603; 0.3260827
3417.7519755; 785.8570932; 1071.3166595; 2.2816459; 0.0001695; 31.5791173; 0.3253917
3419.7518303; 784.3418004; 1070.0115399; 2.2819788; 0.0001638; 31.5997171; 0.3240126
3421.7516852; 782.8269464; 1068.7059319; 2.2823035; 0.0001609; 31.6202163; 0.3231159
3423.7515401; 781.3125069; 1067.3998313; 2.2826230; 0.0001591; 31.6406455; 0.3224290
3425.7513950; 779.7984783; 1066.0932445; 2.2829401; 0.0001569; 31.6610182; 0.3210621
3427.7512498; 778.2848620; 1064.7861911; 2.2832423; 0.0001453; 31.6812914; 0.3201754
3429.7511047; 776.7716258; 1063.4786967; 2.2835239; 0.0001380; 31.7014958; 0.3194946
3431.7509596; 775.2587533; 1062.1707867; 2.2837953; 0.0001334; 31.7216444; 0.3181380
3433.7508144; 773.7462277; 1060.8624716; 2.2840573; 0.0001287; 31.7416947; 0.3172577
3435.7506693; 772.2340391; 1059.5537672; 2.2843103; 0.0001243; 31.7616769; 0.3165808
3437.7505242; 770.7221772; 1058.2446878; 2.2845547; 0.0001201; 31.7816040; 0.3152352
3439.7503791; 769.2106286; 1056.9352441; 2.2847909; 0.0001161; 31.8014339; 0.3143626
3441.7502339; 767.6993843; 1055.6254499; 2.2850190; 0.0001121; 31.8211967; 0.3136906
3443.7500888; 766.1884345; 1054.3153175; 2.2852394; 0.0001083; 31.8409050; 0.3123562
3445.7499437; 764.6777675; 1053.0048569; 2.2854523; 0.0001046; 31.8605173; 0.3114913
3447.7497985; 763.1673750; 1051.6940805; 2.2856579; 0.0001011; 31.8800633; 0.3108242
3449.7496534; 761.6572482; 1050.3829995; 2.2858566; 0.0000976; 31.8995556; 0.3095011
3451.7495083; 760.1473764; 1049.0716228; 2.2860485; 0.0000943; 31.9189530; 0.3086440
3453.7493632; 758.6377522; 1047.7599616; 2.2862338; 0.0000911; 31.9382850; 0.3079819
3455.7492180; 757.1283677; 1046.4480260; 2.2864128; 0.0000880; 31.9575638; 0.3066704
3457.7490729; 755.6192132; 1045.1358241; 2.2865857; 0.0000850; 31.9767490; 0.3058210
3459.7489278; 754.1102819; 1043.8233659; 2.2867527; 0.0000821; 31.9958696; 0.3051640
3461.7487826; 752.6015667; 1042.5106606; 2.2869141; 0.0000793; 32.0149378; 0.3038639
3463.7486375; 751.0930587; 1041.1977154; 2.2870698; 0.0000766; 32.0339134; 0.3030223
3465.7484924; 749.5847521; 1039.8845394; 2.2872203; 0.0000739; 32.0528253; 0.3023704
3467.7483473; 748.0766402; 1038.5711410; 2.2873656; 0.0000714; 32.0716854; 0.3010818
3469.7482021; 746.5687150; 1037.2575265; 2.2875059; 0.0000689; 32.0904541; 0.3002480
3471.7480570; 745.0609712; 1035.9437043; 2.2876414; 0.0000666; 32.1091599; 0.2996012
3473.7479119; 743.5534030; 1034.6296818; 2.2877723; 0.0000643; 32.1278145; 0.2983242
3475.7477667; 742.0460030; 1033.3154648; 2.2878986; 0.0000621; 32.1463789; 0.2974981
3477.7476216; 740.5387663; 1032.0010608; 2.2880206; 0.0000599; 32.1648812; 0.2968564
3479.7474765; 739.0316878; 1030.6864766; 2.2881384; 0.0000579; 32.1833330; 0.2955909
3481.7473314; 737.5247608; 1029.3717174; 2.2882521; 0.0000559; 32.2016956; 0.2947725
3483.7471862; 736.0179809; 1028.0567899; 2.2883620; 0.0000540; 32.2199970; 0.2941360
3485.7470411; 734.5113434; 1026.7417002; 2.2884680; 0.0000521; 32.2382484; 0.2928820
3487.7468960; 733.0048422; 1025.4264531; 2.2885703; 0.0000503; 32.2564118; 0.2920712
3489.7467508; 731.4984734; 1024.1110546; 2.2886691; 0.0000485; 32.2745148; 0.2914398
3491.7466057; 729.9922329; 1022.7955102; 2.2887645; 0.0000468; 32.2925685; 0.2901973
3493.7464606; 728.4861150; 1021.4798242; 2.2888566; 0.0000452; 32.3105352; 0.2893940
3495.7463155; 726.9801163; 1020.1640021; 2.2889454; 0.0000437; 32.3284422; 0.2887678
3497.7461703; 725.4742329; 1018.8480488; 2.2890312; 0.0000421; 32.3463006; 0.2875366
3499.7460252; 723.9684599; 1017.5319682; 2.2891140; 0.0000407; 32.3640731; 0.2867409
